ИХЖЪ,№ЙЖ±ґъВл,ГыіЖ,КХЕМјЫ,ЧоёЯјЫ,ЧоµНјЫ,їЄЕМјЫ,З°КХЕМ,ХЗµш¶о,ХЗµш·щ,»»КЦВК,іЙЅ»Бї,іЙЅ»Ѕр¶о,ЧЬКРЦµ,БчНЁКРЦµ
2018-08-10,'002081,Ѕр у« тл,10.29,10.43,10.21,10.24,10.24,0.05,0.4883,0.4292,11344983,117130650.77,27199646409.8,27199646409.8
2018-08-09,'002081,Ѕр у« тл,10.24,10.37,9.95,9.95,10.0,0.24,2.4,0.5412,14305987,146477965.31,27067480975.4,27067480975.4
2018-08-08,'002081,Ѕр у« тл,10.0,10.33,9.96,9.98,9.96,0.04,0.4016,0.5756,15215415,154206753.89,26433086890.0,26433086890.0
2018-08-07,'002081,Ѕр у« тл,9.96,9.96,9.57,9.6,9.51,0.45,4.7319,0.5537,14636329,143717100.09,26327354542.4,26327354542.4
2018-08-06,'002081,Ѕр у« тл,9.51,9.99,9.42,9.99,9.99,-0.48,-4.8048,0.4851,12821948,124726258.66,25137865632.4,25137865632.4
2018-08-03,'002081,Ѕр у« тл,9.99,10.25,9.95,10.2,10.25,-0.26,-2.5366,0.5342,14121165,142194371.17,26406653803.1,26406653803.1
2018-08-02,'002081,Ѕр у« тл,10.25,10.45,10.05,10.32,10.46,-0.21,-2.0076,0.6898,18233524,186713011.68,27093914062.2,27093914062.2
2018-08-01,'002081,Ѕр у« тл,10.46,10.88,10.32,10.81,10.7,-0.24,-2.243,0.6566,17355330,182371643.05,27649008886.9,27649008886.9
2018-07-31,'002081,Ѕр у« тл,10.7,10.91,10.62,10.85,10.83,-0.13,-1.2004,0.3224,8520954,91149634.83,28283402972.3,28283402972.3
2018-07-30,'002081,Ѕр у« тл,10.83,11.14,10.78,10.8,10.7,0.13,1.215,0.5627,14872943,162937060.75,28627033101.9,28627033101.9
2018-07-27,'002081,Ѕр у« тл,10.7,10.92,10.61,10.64,10.64,0.06,0.5639,0.4403,11638983,125482938.02,28283402972.3,28283402972.3
2018-07-26,'002081,Ѕр у« тл,10.64,10.9,10.62,10.85,10.83,-0.19,-1.7544,0.4531,11976269,128342742.94,28124804451.0,28124804451.0
2018-07-25,'002081,Ѕр у« тл,10.83,10.98,10.68,10.79,10.81,0.02,0.185,0.406,10730978,116173275.19,28627033101.9,28627033101.9
2018-07-24,'002081,Ѕр у« тл,10.81,11.04,10.7,10.72,10.66,0.15,1.4071,0.79,20881743,227583879.23,28574166928.1,28574166928.1
2018-07-23,'002081,Ѕр у« тл,10.66,10.72,10.14,10.24,10.25,0.41,4.0,0.5934,15684271,164850745.65,28177670624.7,28177670624.7
2018-07-20,'002081,Ѕр у« тл,10.25,10.25,9.92,10.09,10.05,0.2,1.99,0.3271,8645261,87491307.17,27093914062.2,27093914062.2
2018-07-19,'002081,Ѕр у« тл,10.05,10.22,10.04,10.06,10.04,0.01,0.0996,0.2431,6426095,65004011.51,26565252324.5,26565252324.5
2018-07-18,'002081,Ѕр у« тл,10.04,10.24,10.03,10.16,10.15,-0.11,-1.0837,0.29,7666777,77689175.41,26538819237.6,26538819237.6
2018-07-17,'002081,Ѕр у« тл,10.15,10.19,9.98,10.18,10.18,-0.03,-0.2947,0.3656,9663911,97316999.72,26829583193.3,26829583193.3
2018-07-16,'002081,Ѕр у« тл,10.18,10.28,10.03,10.26,10.18,0.0,0.0,0.2956,7814597,79009189.36,26908882454.0,26908882454.0
2018-07-13,'002081,Ѕр у« тл,10.18,10.31,10.14,10.27,10.27,-0.09,-0.8763,0.2935,7757793,79153662.6,26908882454.0,26908882454.0
2018-07-12,'002081,Ѕр у« тл,10.27,10.36,9.95,9.99,10.03,0.24,2.3928,0.5887,15560661,159397197.94,27146780236.0,27146780236.0
2018-07-11,'002081,Ѕр у« тл,10.03,10.13,9.71,9.81,10.02,0.01,0.0998,0.5966,15768940,157760375.39,26512386150.7,26512386150.7
2018-07-10,'002081,Ѕр у« тл,10.02,10.19,9.9,9.93,9.89,0.13,1.3145,0.5346,14130893,141804642.34,26485953063.8,26485953063.8
2018-07-09,'002081,Ѕр у« тл,9.89,9.93,9.52,9.56,9.52,0.37,3.8866,0.6718,17756910,174586696.6,26142322934.2,26142322934.2
2018-07-06,'002081,Ѕр у« тл,9.52,9.72,9.22,9.35,9.4,0.12,1.2766,0.4976,13153799,124691577.14,25164298719.3,25164298719.3
2018-07-05,'002081,Ѕр у« тл,9.4,9.88,9.32,9.79,9.79,-0.39,-3.9837,0.7872,20807335,197935679.37,24847101676.6,24847101676.6
2018-07-04,'002081,Ѕр у« тл,9.79,10.17,9.75,10.12,10.13,-0.34,-3.3564,0.4233,11188434,110687587.67,25877992065.3,25877992065.3
2018-07-03,'002081,Ѕр у« тл,10.13,10.16,9.89,10.0,9.97,0.16,1.6048,0.4593,12140809,121927748.8,26776717019.6,26776717019.6
2018-07-02,'002081,Ѕр у« тл,9.97,10.27,9.86,10.09,10.1,-0.13,-1.2871,0.4682,12375475,124842885.4,26353787629.3,26353787629.3
2018-06-29,'002081,Ѕр у« тл,10.1,10.18,9.8,9.92,9.9,0.2,2.0202,0.4801,12690119,127248202.39,26697417758.9,26697417758.9
2018-06-28,'002081,Ѕр у« тл,9.9,10.3,9.71,10.25,10.27,-0.37,-3.6027,0.7632,20173298,202203235.14,26168756021.1,26168756021.1
2018-06-27,'002081,Ѕр у« тл,10.27,10.61,10.21,10.51,10.57,-0.3,-2.8382,0.5679,15011553,155498723.4,27146780236.0,27146780236.0
2018-06-26,'002081,Ѕр у« тл,10.57,10.62,10.38,10.42,10.67,-0.1,-0.9372,0.5111,13508923,141811201.33,27939772842.7,27939772842.7
2018-06-25,'002081,Ѕр у« тл,10.67,11.03,10.66,10.98,11.0,-0.33,-3.0,0.4281,11314834,122161616.76,28204103711.6,28204103711.6
2018-06-22,'002081,Ѕр у« тл,11.0,11.0,10.44,10.46,10.53,0.47,4.4634,0.4454,11773070,125522676.36,29076395579.0,29076395579.0
2018-06-21,'002081,Ѕр у« тл,10.53,10.84,10.48,10.72,10.74,-0.21,-1.9553,0.3445,9107360,97387912.59,27834040495.2,27834040495.2
2018-06-20,'002081,Ѕр у« тл,10.74,10.86,10.49,10.62,10.59,0.15,1.4164,0.3815,10083841,107871354.14,28389135319.9,28389135319.9
2018-06-19,'002081,Ѕр у« тл,10.59,10.83,10.36,10.8,10.98,-0.39,-3.5519,0.7802,20622985,219564811.1,27992639016.5,27992639016.5
2018-06-15,'002081,Ѕр у« тл,10.98,11.18,10.9,11.17,11.11,-0.13,-1.1701,0.4528,11968685,131846299.14,29023529405.2,29023529405.2
2018-06-14,'002081,Ѕр у« тл,11.11,11.38,11.05,11.33,11.45,-0.34,-2.9694,0.6888,18208097,203416379.3,29367159534.8,29367159534.8
2018-06-13,'002081,Ѕр у« тл,11.45,11.67,11.37,11.41,11.55,-0.1,-0.8658,0.3563,9418294,108190693.45,30265884489.0,30265884489.0
2018-06-12,'002081,Ѕр у« тл,11.55,11.55,11.23,11.35,11.34,0.21,1.8519,0.2773,7329409,83721977.85,30530215358.0,30530215358.0
2018-06-11,'002081,Ѕр у« тл,11.34,11.54,11.24,11.38,11.39,-0.05,-0.439,0.2788,7369907,83957678.76,29975120533.3,29975120533.3
2018-06-08,'002081,Ѕр у« тл,11.39,11.58,11.28,11.58,11.53,-0.14,-1.2142,0.5102,13486955,153396705.04,30107285967.7,30107285967.7
2018-06-07,'002081,Ѕр у« тл,11.53,11.95,11.52,11.92,11.88,-0.35,-2.9461,0.7295,19284063,225214894.13,30477349184.2,30477349184.2
2018-06-06,'002081,Ѕр у« тл,11.88,12.05,11.81,12.05,12.02,-0.14,-1.1647,0.3827,10116233,120337391.04,31402507225.3,31402507225.3
2018-06-05,'002081,Ѕр у« тл,12.17,12.19,12.0,12.09,12.06,0.11,0.9121,0.4685,12383192,149630506.9,32169066745.1,32169066745.1
2018-06-04,'002081,Ѕр у« тл,12.06,12.24,11.97,12.07,12.04,0.02,0.1661,0.4209,11126845,134320784.53,31878302789.3,31878302789.3
2018-06-01,'002081,Ѕр у« тл,12.04,12.3,12.01,12.3,12.32,-0.28,-2.2727,0.3703,9788559,118674671.7,31825436615.6,31825436615.6
2018-05-31,'002081,Ѕр у« тл,12.32,12.47,11.97,12.1,12.0,0.32,2.6667,0.4136,10931712,133232467.3,32565563048.5,32565563048.5
2018-05-30,'002081,Ѕр у« тл,12.0,12.42,11.91,12.42,12.59,-0.59,-4.6863,0.6352,16790597,203436694.29,31719704268.0,31719704268.0
2018-05-29,'002081,Ѕр у« тл,12.59,12.77,12.5,12.55,12.59,0.0,0.0,0.3238,8559484,107927761.31,33279256394.5,33279256394.5
2018-05-28,'002081,Ѕр у« тл,12.59,12.72,12.37,12.42,12.43,0.16,1.2872,0.2809,7425152,93267453.61,33279256394.5,33279256394.5
2018-05-25,'002081,Ѕр у« тл,12.43,13.01,12.3,12.55,12.56,-0.13,-1.035,0.5772,15257168,192349802.19,32856327004.3,32856327004.3
2018-05-24,'002081,Ѕр у« тл,12.56,12.9,12.53,12.71,12.68,-0.12,-0.9464,0.376,9938372,126060464.04,33199957133.8,33199957133.8
2018-05-23,'002081,Ѕр у« тл,12.68,12.99,12.66,12.95,12.94,-0.26,-2.0093,0.3859,10200668,130641183.71,33517154176.5,33517154176.5
2018-05-22,'002081,Ѕр у« тл,12.94,13.03,12.82,13.0,13.0,-0.06,-0.4615,0.3251,8593338,110978901.21,34204414435.7,34204414435.7
2018-05-21,'002081,Ѕр у« тл,13.0,13.1,12.94,13.01,12.99,0.01,0.077,0.3729,9855697,128338191.96,34363012957.0,34363012957.0
2018-05-18,'002081,Ѕр у« тл,12.99,13.12,12.7,13.11,13.05,-0.06,-0.4598,0.4651,12293530,158671410.7,34336579870.1,34336579870.1
2018-05-17,'002081,Ѕр у« тл,13.05,13.36,12.97,13.25,13.25,-0.2,-1.5094,0.5414,14310900,188255177.31,34495178391.4,34495178391.4
2018-05-16,'002081,Ѕр у« тл,13.25,13.43,12.92,12.97,12.97,0.28,2.1588,0.8036,21240655,279856661.77,35023840129.2,35023840129.2
2018-05-15,'002081,Ѕр у« тл,12.97,13.14,12.81,13.13,13.07,-0.1,-0.7651,0.4575,12094416,156934983.73,34283713696.3,34283713696.3
2018-05-14,'002081,Ѕр у« тл,13.07,13.12,12.91,12.98,12.99,0.08,0.6159,0.4292,11343772,147647756.93,34548044565.2,34548044565.2
2018-05-11,'002081,Ѕр у« тл,12.99,13.21,12.94,13.13,13.14,-0.15,-1.1416,0.2902,7671906,99958010.43,34336579870.1,34336579870.1
2018-05-10,'002081,Ѕр у« тл,13.14,13.2,12.95,12.98,12.9,0.24,1.8605,0.5466,14448704,188916411.92,34733076173.5,34733076173.5
2018-05-09,'002081,Ѕр у« тл,12.9,13.14,12.88,13.06,12.95,-0.05,-0.3861,0.6681,17658800,229529153.89,34098682088.1,34098682088.1
2018-05-08,'002081,Ѕр у« тл,12.95,13.2,12.74,12.74,12.75,0.2,1.5686,0.8091,21386644,278222569.33,34230847522.5,34230847522.5
2018-05-07,'002081,Ѕр у« тл,12.75,12.83,12.22,12.22,12.34,0.41,3.3225,0.4911,12981282,164012357.56,33702185784.8,33702185784.8
2018-05-04,'002081,Ѕр у« тл,12.34,12.59,12.29,12.43,12.38,-0.04,-0.3231,0.3627,9587189,119317851.53,32618429222.3,32618429222.3
2018-05-03,'002081,Ѕр у« тл,12.38,12.44,12.1,12.23,12.24,0.14,1.1438,0.4115,10877057,133403367.39,32724161569.8,32724161569.8
2018-05-02,'002081,Ѕр у« тл,12.24,12.44,12.1,12.25,12.18,0.06,0.4926,0.4578,12100077,148371568.49,32354098353.4,32354098353.4
2018-04-27,'002081,Ѕр у« тл,12.18,12.47,12.09,12.3,12.17,0.01,0.0822,0.5198,13739383,168511098.29,32195499832.0,32195499832.0
2018-04-26,'002081,Ѕр у« тл,12.17,12.91,12.0,12.81,12.75,-0.58,-4.549,0.7285,19257805,236814412.18,32169066745.1,32169066745.1
2018-04-25,'002081,Ѕр у« тл,12.75,12.98,12.73,12.74,12.74,0.01,0.0785,0.376,9938818,127596309.11,33702185784.8,33702185784.8
2018-04-24,'002081,Ѕр у« тл,12.74,12.97,12.64,12.64,12.64,0.1,0.7911,0.4921,13006918,166750599.72,33675752697.9,33675752697.9
2018-04-23,'002081,Ѕр у« тл,12.64,13.13,12.45,13.13,13.1,-0.46,-3.5115,0.5351,14143369,179271761.36,33411421829.0,33411421829.0
2018-04-20,'002081,Ѕр у« тл,13.1,13.4,12.98,13.38,13.39,-0.29,-2.1658,0.3778,9987702,131013442.09,34627343825.9,34627343825.9
2018-04-19,'002081,Ѕр у« тл,13.39,13.4,12.96,13.01,13.03,0.36,2.7629,0.4615,12198426,161840377.6,35393903345.7,35393903345.7
2018-04-18,'002081,Ѕр у« тл,13.03,13.13,12.7,12.88,12.77,0.26,2.036,0.4468,11811525,152773677.39,34442312217.7,34442312217.7
2018-04-17,'002081,Ѕр у« тл,12.77,13.38,12.7,13.31,13.33,-0.56,-4.2011,0.4695,12411243,161871376.19,33755051958.5,33755051958.5
2018-04-16,'002081,Ѕр у« тл,13.33,13.66,13.19,13.56,13.56,-0.23,-1.6962,0.499,13189181,176224779.58,35235304824.4,35235304824.4
2018-04-13,'002081,Ѕр у« тл,13.56,13.84,13.31,13.36,13.24,0.32,2.4169,0.9196,24306753,331071442.85,35843265822.8,35843265822.8
2018-04-12,'002081,Ѕр у« тл,13.24,13.55,13.22,13.39,13.45,-0.21,-1.5613,0.5408,14296023,191156535.91,34997407042.4,34997407042.4
2018-04-11,'002081,Ѕр у« тл,13.45,13.54,13.28,13.34,13.27,0.18,1.3564,0.8485,22429324,301125897.43,35552501867.1,35552501867.1
2018-04-10,'002081,Ѕр у« тл,13.27,13.36,12.58,12.58,12.58,0.69,5.4849,1.0328,27300137,358269658.92,35076706303.0,35076706303.0
2018-04-09,'002081,Ѕр у« тл,12.58,12.8,12.51,12.69,12.71,-0.13,-1.0228,0.3049,8059404,102171118.14,33252823307.6,33252823307.6
2018-04-04,'002081,Ѕр у« тл,12.71,13.06,12.71,12.96,12.87,-0.16,-1.2432,0.3414,9024947,116462713.59,33596453437.2,33596453437.2
2018-04-03,'002081,Ѕр у« тл,12.87,13.06,12.82,12.86,13.0,-0.13,-1.0,0.3606,9531876,123225734.49,34019382827.4,34019382827.4
2018-04-02,'002081,Ѕр у« тл,13.0,13.22,12.87,12.99,12.98,0.02,0.1541,0.5891,15571571,203596888.43,34363012957.0,34363012957.0
2018-03-30,'002081,Ѕр у« тл,12.98,12.99,12.77,12.89,12.89,0.09,0.6982,0.478,12635964,162660584.0,34310146783.2,34310146783.2
2018-03-29,'002081,Ѕр у« тл,12.89,12.94,12.65,12.74,12.66,0.23,1.8167,0.4977,13156179,168681091.32,34072249001.2,34072249001.2
2018-03-28,'002081,Ѕр у« тл,12.66,12.79,12.46,12.55,12.67,-0.01,-0.0789,0.4714,12459417,158089311.06,33464288002.7,33464288002.7
2018-03-27,'002081,Ѕр у« тл,12.67,12.72,12.51,12.54,12.42,0.25,2.0129,0.6106,16140680,203609378.97,33490721089.6,33490721089.6
2018-03-26,'002081,Ѕр у« тл,12.42,12.53,12.18,12.25,12.53,-0.11,-0.8779,0.6058,16012158,197552191.05,32829893917.4,32829893917.4
2018-03-23,'002081,Ѕр у« тл,12.53,12.55,11.78,12.4,12.86,-0.33,-2.5661,1.18,31191953,381470367.78,33120657873.2,33120657873.2
2018-03-22,'002081,Ѕр у« тл,12.86,12.98,12.67,12.79,12.88,-0.02,-0.1553,0.4631,12240305,157090981.84,33992949740.5,33992949740.5
2018-03-21,'002081,Ѕр у« тл,12.88,13.29,12.72,13.15,13.09,-0.21,-1.6043,0.7296,19284544,252557545.83,34045815914.3,34045815914.3
2018-03-20,'002081,Ѕр у« тл,13.09,13.1,12.61,12.84,12.92,0.17,1.3158,0.6569,17363364,222880461.23,34600910739.0,34600910739.0
2018-03-19,'002081,Ѕр у« тл,12.92,13.03,12.55,12.9,12.91,0.01,0.0775,0.6335,16745769,214812106.2,34151548261.9,34151548261.9
2018-03-16,'002081,Ѕр у« тл,12.91,13.2,12.88,13.12,13.15,-0.24,-1.8251,0.5277,13949565,181856862.06,34125115175.0,34125115175.0
2018-03-15,'002081,Ѕр у« тл,13.15,13.24,12.96,13.13,13.15,0.0,0.0,0.6401,16921136,221829965.96,34759509260.3,34759509260.3
2018-03-14,'002081,Ѕр у« тл,13.15,13.52,13.12,13.4,13.44,-0.29,-2.1577,0.793,20962086,276890637.48,34759509260.3,34759509260.3
2018-03-13,'002081,Ѕр у« тл,13.44,13.88,13.43,13.85,13.8,-0.36,-2.6087,0.7399,19557469,265748879.94,35526068780.2,35526068780.2
2018-03-12,'002081,Ѕр у« тл,13.8,13.94,13.65,13.79,13.7,0.1,0.7299,0.8592,22710872,313099381.07,36477659908.2,36477659908.2
2018-03-09,'002081,Ѕр у« тл,13.7,13.84,13.57,13.8,13.71,-0.01,-0.0729,0.6317,16697620,228018886.22,36213329039.3,36213329039.3
2018-03-08,'002081,Ѕр у« тл,13.71,13.84,13.6,13.6,13.65,0.06,0.4396,0.3856,10192818,139553528.64,36239762126.2,36239762126.2
2018-03-07,'002081,Ѕр у« тл,13.65,14.08,13.63,14.02,13.99,-0.34,-2.4303,0.5466,14449520,199764664.07,36081163604.8,36081163604.8
2018-03-06,'002081,Ѕр у« тл,13.99,14.1,13.61,13.81,13.7,0.29,2.1168,0.6043,15972253,221942041.72,36979888559.1,36979888559.1
2018-03-05,'002081,Ѕр у« тл,13.7,14.13,13.48,14.04,14.05,-0.35,-2.4911,0.6719,17759994,244335288.48,36213329039.3,36213329039.3
2018-03-02,'002081,Ѕр у« тл,14.05,14.14,13.91,14.1,14.2,-0.15,-1.0563,0.3741,9889616,138847224.98,37138487080.4,37138487080.4
2018-03-01,'002081,Ѕр у« тл,14.2,14.28,13.93,14.05,14.16,0.04,0.2825,0.6007,15879637,224354788.37,37534983383.8,37534983383.8
2018-02-28,'002081,Ѕр у« тл,14.16,14.23,13.48,13.61,13.6,0.56,4.1176,0.997,26352691,367312936.97,37429251036.2,37429251036.2
2018-02-27,'002081,Ѕр у« тл,13.6,13.95,13.6,13.95,14.06,-0.46,-3.2717,0.7983,21101867,290089142.85,35948998170.4,35948998170.4
2018-02-26,'002081,Ѕр у« тл,14.06,14.11,13.2,14.05,13.9,0.16,1.1511,1.5207,40197259,545320050.3,37164920167.3,37164920167.3
2018-02-23,'002081,Ѕр у« тл,13.9,14.55,13.8,14.25,14.28,-0.38,-2.6611,0.6055,16005252,224650892.46,36741990777.1,36741990777.1
2018-02-22,'002081,Ѕр у« тл,14.28,14.36,13.98,14.1,13.96,0.32,2.2923,0.4014,10611086,150687373.93,37746448078.9,37746448078.9
2018-02-14,'002081,Ѕр у« тл,13.96,13.99,13.52,13.68,13.68,0.28,2.0468,0.2757,7288621,101112780.18,36900589298.4,36900589298.4
2018-02-13,'002081,Ѕр у« тл,13.68,14.02,13.57,13.66,13.57,0.11,0.8106,0.3865,10215922,141194965.79,36160462865.5,36160462865.5
2018-02-12,'002081,Ѕр у« тл,13.57,13.85,13.26,13.34,13.21,0.36,2.7252,0.4514,11932717,161184959.94,35869698909.7,35869698909.7
2018-02-09,'002081,Ѕр у« тл,13.21,14.15,12.83,13.74,14.25,-1.04,-7.2982,0.829,21911970,296085591.18,34918107781.7,34918107781.7
2018-02-08,'002081,Ѕр у« тл,14.25,14.56,13.79,14.01,14.2,0.05,0.3521,0.6359,16809674,239372394.28,37667148818.2,37667148818.2
2018-02-07,'002081,Ѕр у« тл,14.2,15.34,13.8,15.28,15.0,-0.8,-5.3333,0.9519,25162549,362575627.89,37534983383.8,37534983383.8
2018-02-06,'002081,Ѕр у« тл,15.0,15.27,14.66,14.99,15.42,-0.42,-2.7237,0.851,22495194,336670002.34,39649630335.0,39649630335.0
2018-02-05,'002081,Ѕр у« тл,15.42,15.64,15.3,15.32,15.59,-0.17,-1.0904,0.5037,13315548,205966492.78,40759819984.4,40759819984.4
2018-02-02,'002081,Ѕр у« тл,15.59,15.63,14.91,15.1,15.27,0.32,2.0956,0.9066,23964112,365526735.78,41209182461.5,41209182461.5
2018-02-01,'002081,Ѕр у« тл,15.27,15.97,15.01,15.91,15.94,-0.67,-4.2033,0.8364,22109879,340827415.94,40363323681.0,40363323681.0
2018-01-31,'002081,Ѕр у« тл,15.94,16.1,15.41,15.72,15.94,0.0,0.0,0.7049,18631977,293736859.2,42134340502.7,42134340502.7
2018-01-30,'002081,Ѕр у« тл,15.94,16.68,15.72,16.31,16.39,-0.45,-2.7456,0.7888,20850000,334914457.81,42134340502.7,42134340502.7
2018-01-29,'002081,Ѕр у« тл,16.39,16.94,16.26,16.43,16.4,-0.01,-0.061,0.9082,24007532,398452351.64,43323829412.7,43323829412.7
2018-01-26,'002081,Ѕр у« тл,16.4,16.76,15.96,16.16,16.14,0.26,1.6109,1.0889,28781867,473922273.84,43350262499.6,43350262499.6
2018-01-25,'002081,Ѕр у« тл,16.14,16.36,15.66,15.75,15.82,0.32,2.0228,0.7755,20497756,330622775.75,42663002240.5,42663002240.5
2018-01-24,'002081,Ѕр у« тл,15.82,16.15,15.78,15.93,15.93,-0.11,-0.6905,0.5883,15551601,248158522.95,41817143460.0,41817143460.0
2018-01-23,'002081,Ѕр у« тл,15.93,16.11,15.59,15.62,15.72,0.21,1.3359,0.8933,23611997,376169783.65,42107907415.8,42107907415.8
2018-01-22,'002081,Ѕр у« тл,15.72,15.77,14.99,15.31,15.32,0.4,2.611,0.9525,25178714,387012456.77,41552812591.1,41552812591.1
2018-01-19,'002081,Ѕр у« тл,15.32,15.6,15.23,15.46,15.44,-0.12,-0.7772,0.8114,21448636,329452512.0,40495489115.5,40495489115.5
2018-01-18,'002081,Ѕр у« тл,15.44,15.73,15.28,15.35,15.3,0.14,0.915,0.5709,15089570,233642297.22,40812686158.2,40812686158.2
2018-01-17,'002081,Ѕр у« тл,15.3,16.19,14.91,16.15,16.15,-0.85,-5.2632,1.2573,33233033,511600009.11,40442622941.7,40442622941.7
2018-01-16,'002081,Ѕр у« тл,16.15,16.18,15.53,15.61,15.63,0.52,3.3269,0.8074,21340867,339725821.06,42689435327.3,42689435327.3
2018-01-15,'002081,Ѕр у« тл,15.63,15.9,15.52,15.65,15.59,0.04,0.2566,0.6731,17793143,278307935.5,41314914809.1,41314914809.1
2018-01-12,'002081,Ѕр у« тл,15.59,16.09,15.5,15.8,15.83,-0.24,-1.5161,0.5281,13959037,220039287.57,41209182461.5,41209182461.5
2018-01-11,'002081,Ѕр у« тл,15.83,15.98,15.59,15.9,15.94,-0.11,-0.6901,0.6205,16401210,258438205.99,41843576546.9,41843576546.9
2018-01-10,'002081,Ѕр у« тл,15.94,16.58,15.77,16.43,16.56,-0.62,-3.744,1.0696,28272617,453753861.46,42134340502.7,42134340502.7
2018-01-09,'002081,Ѕр у« тл,16.56,16.93,16.31,16.58,16.5,0.06,0.3636,0.8899,23523939,390790589.28,43773191889.8,43773191889.8
2018-01-08,'002081,Ѕр у« тл,16.5,16.64,15.76,15.95,16.02,0.48,2.9963,1.2335,32604795,532703543.56,43614593368.5,43614593368.5
2018-01-05,'002081,Ѕр у« тл,16.02,16.66,16.01,16.24,16.26,-0.24,-1.476,0.994,26273801,426552492.52,42345805197.8,42345805197.8
2018-01-04,'002081,Ѕр у« тл,16.26,16.32,15.87,16.2,16.1,0.16,0.9938,0.6843,18088829,291257933.81,42980199283.1,42980199283.1
2018-01-03,'002081,Ѕр у« тл,16.1,16.5,15.93,16.27,16.27,-0.17,-1.0449,1.2111,32014215,519022500.27,42557269892.9,42557269892.9
2018-01-02,'002081,Ѕр у« тл,16.27,16.38,15.45,15.47,15.32,0.95,6.201,1.4285,37759450,606081431.81,43006632370.0,43006632370.0
